event_id,timestamp,user_id,user_name,department,platform,file_accessed,time_gap_sec,activity_rate_per_hr,ewma_previous,ewma_new,ewma_deviation,ewma_anomaly_flagged,lstm_score,isolation_forest_score,hybrid_anomaly_score,hybrid_anomaly_flagged,pii_sensitivity_score,sbrs_value,sbrs_category,base_action,hybrid_action,is_true_threat,ewma_correct,hybrid_correct
ANOM-0001,2026-04-13 11:19:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,audit_report_2025.pdf,179,20.112,2.427,7.7325,7.2838,True,0.0208,0.1222,0.0614,False,34,0.3504,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0002,2026-04-13 11:25:00,USR007,Zara Hussain,Sales,Microsoft OneDrive,audit_report_2025.pdf,88,40.909,2.428,13.9723,15.8423,True,0.1988,0.1986,0.1987,False,26,0.2858,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0003,2026-04-13 11:32:00,USR008,Omar Sheikh,Legal,Google Drive,audit_report_2025.pdf,93,38.71,5.24,15.281,6.3862,True,0.1394,0.0787,0.1151,False,61,0.6451,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0004,2026-04-13 11:35:00,USR007,Zara Hussain,Sales,Google Drive,board_meeting_notes.docx,195,18.462,7.163,10.5527,1.5772,False,0.1592,0.0496,0.1154,False,80,0.8462,HIGH-RISK,PERMIT,BLOCK,False,True,True
ANOM-0005,2026-04-13 11:38:00,USR003,Sara Malik,HR,Google Drive,sales_leads_Q1.csv,270,13.333,4.615,7.2304,1.8886,False,0.142,0.167,0.152,False,67,0.7209,HIGH-RISK,PERMIT,BLOCK,False,True,True
ANOM-0006,2026-04-13 11:46:00,USR007,Zara Hussain,Sales,Microsoft OneDrive,config_secrets.env,200,18.0,4.973,8.8811,2.619,True,0.0831,0.0459,0.0682,False,89,0.9203,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0007,2026-04-13 11:49:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,nda_template.docx,75,48.0,5.088,17.9616,8.4323,True,0.1462,0.0935,0.1251,False,5,0.0531,SAFE,BLOCK,PERMIT,False,False,True
ANOM-0008,2026-04-13 11:52:00,USR004,Usman Tariq,Legal,Google Drive,board_meeting_notes.docx,295,12.203,3.221,5.9156,2.7877,True,0.1305,0.2172,0.1652,False,75,0.812,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0009,2026-04-13 12:02:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,employee_records.docx,92,39.13,3.865,14.4445,9.1218,True,0.0612,0.1854,0.1109,False,6,0.0633,SAFE,BLOCK,PERMIT,False,False,True
ANOM-0010,2026-04-13 12:08:00,USR002,Bilal Ahmed,Engineering,Microsoft OneDrive,nda_template.docx,266,13.534,3.751,6.6859,2.6074,True,0.2391,0.2071,0.2263,False,95,1.0575,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0011,2026-04-13 12:18:00,USR008,Omar Sheikh,Legal,Google Drive,board_meeting_notes.docx,154,23.377,6.478,11.5477,2.6083,True,0.1194,0.0698,0.0996,False,22,0.231,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0012,2026-04-13 12:27:00,USR006,Ahmed Raza,Engineering,Microsoft OneDrive,client_contracts.pdf,289,12.457,5.48,7.5731,1.2729,False,0.1149,0.0576,0.092,False,89,0.9309,HIGH-RISK,PERMIT,BLOCK,False,True,True
ANOM-0013,2026-04-13 12:37:00,USR009,Kamran Ali,Engineering,Microsoft OneDrive,source_code_v3.py,262,13.74,5.261,7.8047,1.6114,False,0.8076,0.7842,0.7982,True,63,0.8814,HIGH-RISK,PERMIT,BLOCK,True,False,True
ANOM-0014,2026-04-13 12:43:00,USR010,Nadia Farooq,Finance,Microsoft OneDrive,nda_template.docx,211,17.062,2.262,6.702,6.54,True,0.7987,0.802,0.8,True,65,0.91,HIGH-RISK,BLOCK,BLOCK,True,True,True
ANOM-0015,2026-04-13 12:48:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,payroll_Q1_2026.xlsx,48,75.0,7.07,27.449,9.6068,True,0.0481,0.2104,0.113,False,17,0.1796,SAFE,BLOCK,PERMIT,False,False,True
ANOM-0016,2026-04-13 12:53:00,USR007,Zara Hussain,Sales,Microsoft OneDrive,config_secrets.env,109,33.028,4.385,12.9779,6.5306,True,0.0299,0.2118,0.1027,False,15,0.1577,SAFE,BLOCK,PERMIT,False,False,True
ANOM-0017,2026-04-13 13:02:00,USR006,Ahmed Raza,Engineering,Google Drive,nda_template.docx,279,12.903,7.526,9.1391,0.7144,False,0.2136,0.0484,0.1475,False,34,0.3651,SENSITIVE,PERMIT,ALERT,False,True,True
ANOM-0018,2026-04-13 13:06:00,USR002,Bilal Ahmed,Engineering,Microsoft OneDrive,nda_template.docx,257,14.008,2.337,5.8383,4.9919,True,0.0339,0.0818,0.0531,False,50,0.5133,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0019,2026-04-13 13:11:00,USR004,Usman Tariq,Legal,Google Drive,sales_leads_Q1.csv,240,15.0,7.225,9.5575,1.076,False,0.1451,0.1707,0.1553,False,84,0.9052,HIGH-RISK,PERMIT,BLOCK,False,True,True
ANOM-0020,2026-04-13 13:16:00,USR004,Usman Tariq,Legal,Google Drive,employee_records.docx,266,13.534,4.792,7.4146,1.8239,False,0.2028,0.163,0.1869,False,41,0.4483,SENSITIVE,PERMIT,ALERT,False,True,True
ANOM-0021,2026-04-13 13:26:00,USR006,Ahmed Raza,Engineering,Microsoft OneDrive,employee_records.docx,183,19.672,3.195,8.1381,5.1555,True,0.1697,0.151,0.1622,False,54,0.5838,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0022,2026-04-13 13:32:00,USR007,Zara Hussain,Sales,Google Drive,audit_report_2025.pdf,213,16.901,5.949,9.2346,1.8407,False,0.1573,0.2866,0.209,False,40,0.4418,SENSITIVE,PERMIT,ALERT,False,True,True
ANOM-0023,2026-04-13 13:35:00,USR010,Nadia Farooq,Finance,Microsoft OneDrive,source_code_v3.py,269,13.383,6.654,8.6727,1.0111,False,0.8466,0.8122,0.8328,True,34,0.4816,SENSITIVE,PERMIT,ALERT,True,False,True
ANOM-0024,2026-04-13 13:41:00,USR010,Nadia Farooq,Finance,Google Drive,payroll_Q1_2026.xlsx,143,25.175,5.955,11.721,3.227,True,0.8342,0.7977,0.8196,True,22,0.3102,SENSITIVE,BLOCK,ALERT,True,True,True
ANOM-0025,2026-04-13 13:48:00,USR008,Omar Sheikh,Legal,Google Drive,client_contracts.pdf,47,76.596,6.485,27.5183,10.8096,True,0.1421,0.1747,0.1551,False,27,0.2909,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0026,2026-04-13 13:56:00,USR009,Kamran Ali,Engineering,Microsoft OneDrive,invoice_batch_Mar26.csv,271,13.284,3.542,6.4646,2.7496,True,0.8531,0.8064,0.8344,True,66,0.9354,HIGH-RISK,BLOCK,BLOCK,True,True,True
ANOM-0027,2026-04-13 14:00:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,employee_records.docx,68,52.941,7.88,21.3983,5.7177,True,0.094,0.2606,0.1606,False,76,0.821,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0028,2026-04-13 14:09:00,USR001,Ayesha Khan,Finance,Microsoft OneDrive,employee_records.docx,165,21.818,5.507,10.4003,2.9613,True,0.178,0.1438,0.1643,False,86,0.9306,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0029,2026-04-13 14:15:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,board_meeting_notes.docx,42,85.714,5.886,29.8344,13.56,True,0.1711,0.2463,0.2012,False,86,0.9465,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0030,2026-04-13 14:24:00,USR002,Bilal Ahmed,Engineering,Google Drive,nda_template.docx,101,35.644,3.409,13.0795,9.4531,True,0.081,0.0075,0.0516,False,73,0.7488,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0031,2026-04-13 14:34:00,USR006,Ahmed Raza,Engineering,Microsoft OneDrive,board_meeting_notes.docx,244,14.754,7.002,9.3276,1.107,False,0.2077,0.2022,0.2055,False,83,0.9153,HIGH-RISK,PERMIT,BLOCK,False,True,True
ANOM-0032,2026-04-13 14:37:00,USR006,Ahmed Raza,Engineering,Microsoft OneDrive,payroll_Q1_2026.xlsx,141,25.532,6.114,11.9394,3.1755,True,0.1693,0.2071,0.1844,False,74,0.8082,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0033,2026-04-13 14:46:00,USR005,Fatima Noor,Finance,Google Drive,payroll_Q1_2026.xlsx,127,28.346,3.273,10.7949,7.6582,True,0.298,0.2061,0.2612,False,86,0.9723,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0034,2026-04-13 14:54:00,USR004,Usman Tariq,Legal,Microsoft OneDrive,client_contracts.pdf,94,38.298,5.518,15.352,5.9395,True,0.2531,0.0795,0.1837,False,34,0.3712,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0035,2026-04-13 14:57:00,USR005,Fatima Noor,Finance,Google Drive,invoice_batch_Mar26.csv,104,34.615,7.199,15.4238,3.8078,True,0.3008,0.1176,0.2275,False,21,0.2339,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0036,2026-04-13 15:03:00,USR010,Nadia Farooq,Finance,Google Drive,employee_records.docx,180,20.0,2.761,7.9327,6.2415,True,0.7813,0.7612,0.7733,True,58,0.8043,HIGH-RISK,BLOCK,BLOCK,True,True,True
ANOM-0037,2026-04-13 15:13:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,sales_leads_Q1.csv,215,16.744,2.26,6.6052,6.406,True,0.1586,0.0896,0.131,False,89,0.9483,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0038,2026-04-13 15:16:00,USR001,Ayesha Khan,Finance,Microsoft OneDrive,audit_report_2025.pdf,275,13.091,4.661,7.19,1.8082,False,0.2105,0.1408,0.1826,False,15,0.1637,SAFE,PERMIT,PERMIT,False,True,True
ANOM-0039,2026-04-13 15:21:00,USR002,Bilal Ahmed,Engineering,Microsoft OneDrive,sales_leads_Q1.csv,94,38.298,7.968,17.067,3.806,True,0.1026,0.1553,0.1237,False,72,0.7645,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0040,2026-04-13 15:30:00,USR002,Bilal Ahmed,Engineering,Google Drive,nda_template.docx,88,40.909,3.29,14.5757,11.4309,True,0.2647,0.1909,0.2352,False,62,0.6929,HIGH-RISK,BLOCK,BLOCK,False,False,True
