user_id,user_name,department,time_window,lambda,baseline_ewma,current_ewma,deviation_ratio,anomaly_threshold,status,last_updated
USR001,Ayesha Khan,Finance,30m,0.5,5.408,4.142,0.2341,2.0,NORMAL,2026-04-13 09:20:00
USR001,Ayesha Khan,Finance,1h,0.3,6.394,6.614,0.0344,2.0,NORMAL,2026-04-13 11:01:00
USR001,Ayesha Khan,Finance,2h,0.25,6.941,6.31,0.0909,2.0,NORMAL,2026-04-13 09:43:00
USR001,Ayesha Khan,Finance,8h,0.2,1.677,1.151,0.3135,2.0,NORMAL,2026-04-13 10:38:00
USR001,Ayesha Khan,Finance,1d,0.15,5.411,5.98,0.1051,2.0,NORMAL,2026-04-13 09:32:00
USR001,Ayesha Khan,Finance,7d,0.1,2.249,3.282,0.4591,2.0,NORMAL,2026-04-13 09:02:00
USR001,Ayesha Khan,Finance,30d,0.05,5.203,4.904,0.0575,2.0,NORMAL,2026-04-13 08:20:00
USR001,Ayesha Khan,Finance,90d,0.02,4.864,4.295,0.117,2.0,NORMAL,2026-04-13 09:26:00
USR002,Bilal Ahmed,Engineering,30m,0.5,3.383,4.22,0.2473,2.0,NORMAL,2026-04-13 08:19:00
USR002,Bilal Ahmed,Engineering,1h,0.3,5.839,4.681,0.1983,2.0,NORMAL,2026-04-13 10:10:00
USR002,Bilal Ahmed,Engineering,2h,0.25,3.148,3.977,0.2633,2.0,NORMAL,2026-04-13 09:29:00
USR002,Bilal Ahmed,Engineering,8h,0.2,7.683,8.64,0.1245,2.0,NORMAL,2026-04-13 08:37:00
USR002,Bilal Ahmed,Engineering,1d,0.15,3.508,2.447,0.3024,2.0,NORMAL,2026-04-13 08:50:00
USR002,Bilal Ahmed,Engineering,7d,0.1,2.975,1.934,0.3498,2.0,NORMAL,2026-04-13 11:14:00
USR002,Bilal Ahmed,Engineering,30d,0.05,7.072,6.103,0.137,2.0,NORMAL,2026-04-13 11:17:00
USR002,Bilal Ahmed,Engineering,90d,0.02,6.838,6.73,0.0158,2.0,NORMAL,2026-04-13 10:24:00
USR003,Sara Malik,HR,30m,0.5,7.959,7.806,0.0192,2.0,NORMAL,2026-04-13 10:24:00
USR003,Sara Malik,HR,1h,0.3,6.965,8.425,0.2096,2.0,NORMAL,2026-04-13 09:22:00
USR003,Sara Malik,HR,2h,0.25,8.846,9.228,0.0432,2.0,NORMAL,2026-04-13 08:38:00
USR003,Sara Malik,HR,8h,0.2,5.238,5.145,0.0178,2.0,NORMAL,2026-04-13 10:41:00
USR003,Sara Malik,HR,1d,0.15,4.074,3.398,0.1659,2.0,NORMAL,2026-04-13 08:14:00
USR003,Sara Malik,HR,7d,0.1,4.492,3.215,0.2842,2.0,NORMAL,2026-04-13 09:58:00
USR003,Sara Malik,HR,30d,0.05,5.341,4.012,0.2488,2.0,NORMAL,2026-04-13 09:13:00
USR003,Sara Malik,HR,90d,0.02,2.152,3.245,0.5077,2.0,NORMAL,2026-04-13 08:23:00
USR004,Usman Tariq,Legal,30m,0.5,6.728,6.749,0.0031,2.0,NORMAL,2026-04-13 09:58:00
USR004,Usman Tariq,Legal,1h,0.3,6.433,7.796,0.2118,2.0,NORMAL,2026-04-13 11:09:00
USR004,Usman Tariq,Legal,2h,0.25,9.115,8.964,0.0166,2.0,NORMAL,2026-04-13 10:26:00
USR004,Usman Tariq,Legal,8h,0.2,7.041,6.506,0.076,2.0,NORMAL,2026-04-13 10:01:00
USR004,Usman Tariq,Legal,1d,0.15,5.762,7.135,0.2382,2.0,NORMAL,2026-04-13 09:55:00
USR004,Usman Tariq,Legal,7d,0.1,2.38,3.577,0.5027,2.0,NORMAL,2026-04-13 09:27:00
USR004,Usman Tariq,Legal,30d,0.05,9.85,8.603,0.1266,2.0,NORMAL,2026-04-13 10:45:00
USR004,Usman Tariq,Legal,90d,0.02,2.967,2.21,0.2551,2.0,NORMAL,2026-04-13 09:52:00
USR005,Fatima Noor,Finance,30m,0.5,9.923,9.995,0.0073,2.0,NORMAL,2026-04-13 10:36:00
USR005,Fatima Noor,Finance,1h,0.3,2.849,2.468,0.1337,2.0,NORMAL,2026-04-13 09:12:00
USR005,Fatima Noor,Finance,2h,0.25,4.793,5.616,0.1717,2.0,NORMAL,2026-04-13 10:53:00
USR005,Fatima Noor,Finance,8h,0.2,6.582,7.45,0.1319,2.0,NORMAL,2026-04-13 10:45:00
USR005,Fatima Noor,Finance,1d,0.15,4.345,3.834,0.1176,2.0,NORMAL,2026-04-13 10:22:00
USR005,Fatima Noor,Finance,7d,0.1,7.266,6.618,0.0892,2.0,NORMAL,2026-04-13 11:05:00
