scan_id,timestamp,user_id,user_name,department,platform,file_name,file_type,branch_used,ocr_confidence,high_entities,medium_entities,low_entities,sensitivity_score,risk_category,base_system_score,base_system_label,processing_ms,action_taken,slack_alert_sent,jira_ticket_created
PII-0001,2026-06-19 16:00:40,USR046,Dennis Harris,HR,Google Drive,DOC-0001.txt,text_extractable,Branch1_Presidio,N/A,1,2,2,22,SENSITIVE,22,SENSITIVE,37.8,ALERT,True,False
PII-0002,2026-07-03 01:50:02,USR041,Andrea Rivers,HR,Microsoft OneDrive,DOC-0002.txt,text_extractable,Branch1_Presidio,N/A,0,0,1,1,SAFE,1,SAFE,9.3,PERMIT,False,False
PII-0003,2026-06-18 15:06:56,USR049,Lauren Mcpherson,HR,Google Drive,DOC-0003.txt,text_extractable,Branch1_Presidio,N/A,1,0,2,12,SAFE,12,SAFE,29.2,PERMIT,False,False
PII-0004,2026-06-26 14:06:23,USR005,Hannah Jones,Sales,Microsoft OneDrive,DOC-0004.txt,text_extractable,Branch1_Presidio,N/A,1,0,2,12,SAFE,12,SAFE,13.6,PERMIT,False,False
PII-0005,2026-07-01 06:56:40,USR048,Jeffrey Hines,HR,Google Drive,DOC-0005.txt,text_extractable,Branch1_Presidio,N/A,0,0,3,3,SAFE,3,SAFE,12.6,PERMIT,False,False
PII-0006,2026-07-03 11:37:23,USR008,Stephanie Carpenter,Engineering,Google Drive,DOC-0006.txt,text_extractable,Branch1_Presidio,N/A,0,0,1,1,SAFE,1,SAFE,8.1,PERMIT,False,False
PII-0007,2026-07-03 19:03:10,USR044,William Herman,Sales,Microsoft OneDrive,DOC-0007.txt,text_extractable,Branch1_Presidio,N/A,1,2,1,21,SENSITIVE,21,SENSITIVE,12.7,ALERT,True,False
PII-0008,2026-06-19 11:06:00,USR013,Jennifer Larson,Sales,Google Drive,DOC-0008.txt,text_extractable,Branch1_Presidio,N/A,1,2,1,21,SENSITIVE,21,SENSITIVE,9.9,ALERT,True,False
PII-0009,2026-07-08 16:50:26,USR037,Michael Perry,Finance,Google Drive,DOC-0009.txt,text_extractable,Branch1_Presidio,N/A,0,0,0,0,SAFE,0,SAFE,7.1,PERMIT,False,False
PII-0010,2026-06-28 06:28:37,USR004,Jacqueline Graham,Finance,Google Drive,DOC-0010.txt,text_extractable,Branch1_Presidio,N/A,1,0,2,12,SAFE,12,SAFE,11.3,PERMIT,False,False
PII-0011,2026-06-26 22:28:32,USR019,Zachary Wiley,Legal,Microsoft OneDrive,DOC-0011.txt,text_extractable,Branch1_Presidio,N/A,1,1,1,16,SAFE,16,SAFE,9.7,PERMIT,False,False
PII-0012,2026-06-18 19:37:26,USR001,Patricia Mcgee,Sales,Microsoft OneDrive,DOC-0012.txt,text_extractable,Branch1_Presidio,N/A,1,2,1,21,SENSITIVE,21,SENSITIVE,9.7,ALERT,True,False
PII-0013,2026-06-21 00:50:27,USR015,Amy Cobb,Sales,Google Drive,DOC-0013.txt,text_extractable,Branch1_Presidio,N/A,1,0,3,13,SAFE,13,SAFE,11.5,PERMIT,False,False
PII-0014,2026-06-28 06:47:43,USR014,Matthew Cross,Sales,Google Drive,DOC-0014.txt,text_extractable,Branch1_Presidio,N/A,0,0,0,0,SAFE,0,SAFE,7.0,PERMIT,False,False
PII-0015,2026-06-27 19:57:44,USR034,Laura Gray,Legal,Google Drive,DOC-0015.txt,text_extractable,Branch1_Presidio,N/A,0,0,0,0,SAFE,0,SAFE,6.9,PERMIT,False,False
PII-0016,2026-07-02 15:07:05,USR030,Jonathan Bauer MD,Finance,Microsoft OneDrive,DOC-0016.txt,text_extractable,Branch1_Presidio,N/A,1,0,2,12,SAFE,12,SAFE,12.1,PERMIT,False,False
PII-0017,2026-06-19 19:43:08,USR048,Joseph Smith,Sales,Microsoft OneDrive,DOC-0017.txt,text_extractable,Branch1_Presidio,N/A,0,0,0,0,SAFE,0,SAFE,7.9,PERMIT,False,False
